coral_id,wound,temp
113,1,A
116,1,A
126,1,A
121,1,A
119,1,A
150,0,A
115,0,A
122,0,A
117,0,A
124,1,H
123,1,H
109,1,H
125,1,H
114,1,H
111,0,H
120,0,H
118,0,H
112,0,H
